0           0           0
0.00512993           0           0
0.0102599           0           0
0.0153898           0           0
0.0205197           0           0
0.0256496           0           0
0.0307796           0           0
0.0359095           0           0
0.0410394           0           0
0.0461694           0           0
0.0512993           0           0
0.0564292           0           0
0.0615591           0           0
0.0666891           0           0
0.071819           0           0
0.0769489           0           0
0.0820788           0           0
0.0872088           0           0
0.0923387           0           0
0.0974686           0           0
0.102599           0           0
0.107728           0           0
0.112858           0           0
0.117988           0           0
0.123118           0           0
0.128248           0           0
0.133378           0           0
0.138508           0           0
0.143638           0           0
0.148768           0           0
0.153898           0           0
0.159028           0           0
0.164158           0           0
0.169288           0           0
0.174418           0           0
0.179547           0           0
0.184677           0           0
0.189807           0           0
0.194937           0           0
0.200067           0           0
0.205197           0           0
0.210327           0           0
0.215457           0           0
0.220587           0           0
0.225717           0           0
0.230847           0           0
0.235977           0           0
0.241107           0           0
0.246237           0           0
0.251366           0           0
0.256496           0           0
0.261626           0           0
0.266756           0           0
0.271886           0           0
0.277016           0           0
0.282146           0           0
0.287276           0           0
0.292406           0           0
0.297536           0           0
0.302666           0           0
0.307796           0           0
0.312926           0           0
0.318056           0           0
0.323185           0           0
0.328315           0           0
0.333445           0           0
0.338575           0           0
0.343705           0           0
0.348835           0           0
0.353965           0           0
0.359095           0           0
0.364225           0           0
0.369355           0           0
0.374485           0           0
0.379615           0           0
0.384745           0           0
0.389875           0           0
0.395004           0           0
0.400134           0           0
0.405264           0           0
0.410394           0           0
0.415524           0           0
0.420654           0           0
0.425784           0           0
0.430914           0           0
0.436044           0           0
0.441174           0           0
0.446304           0           0
0.451434           0           0
0.456564           0           0
0.461694           0           0
0.466823           0           0
0.471953           0           0
0.477083           0           0
0.482213           0           0
0.487343           0           0
0.492473           0           0
0.497603           0           0
0.502733           0           0
0.507863           0           0
0.512993           0           0
0.518123           0           0
0.523253           0           0
0.528383           0           0
0.533512           0           0
0.538642           0           0
0.543772           0           0
0.548902           0           0
0.554032           0           0
0.559162           0           0
0.564292           0           0
0.569422           0           0
0.574552           0           0
0.579682           0           0
0.584812           0           0
0.589942           0           0
0.595072           0           0
0.600202           0           0
0.605331           0           0
0.610461           0           0
0.615591           0           0
0.620721           0           0
0.625851           0           0
0.630981           0           0
0.636111           0           0
0.641241           0           0
0.646371           0           0
0.651501           0           0
0.656631           0           0
0.661761           0           0
0.666891           0           0
0.672021           0           0
0.67715           0           0
0.68228           0           0
0.68741           0           0
0.69254           0           0
0.69767           0           0
0.7028           0           0
0.70793           0           0
0.71306           0           0
0.71819           0           0
0.72332           0           0
0.72845           0           0
0.73358           0           0
0.73871           0           0
0.74384           0           0
0.748969           0           0
0.754099           0           0
0.759229           0           0
0.764359           0           0
0.769489           0           0
0.774619           0           0
0.779749           0           0
0.784879           0           0
0.790009           0           0
0.795139           0           0
0.800269           0           0
0.805399           0           0
0.810529           0           0
0.815659           0           0
0.820788           0           0
0.825918           0           0
0.831048           0           0
0.836178           0           0
0.841308           0           0
0.846438           0           0
0.851568           0           0
0.856698           0           0
0.861828           0           0
0.866958           0           0
0.872088           0           0
0.877218           0           0
0.882348           0           0
0.887478           0           0
0.892607  0.00896212  0.00630509
0.897737  0.00886027  0.00623344
0.902867   0.0131402   0.0075095
0.907997   0.0303161   0.0111057
0.913127   0.0385423   0.0123174
0.918257   0.0423489   0.0127687
0.923387   0.0963263   0.0186871
0.928517    0.107694   0.0217272
0.933647    0.163872   0.0266841
0.938777    0.190457   0.0240634
0.943907    0.264559   0.0297249
0.949037    0.356883   0.0388444
0.954167    0.439372   0.0383398
0.959297    0.543372   0.0534848
0.964426    0.652827    0.045829
0.969556    0.820743   0.0633795
0.974686    0.887347   0.0566884
0.979816     1.01205     0.05771
0.984946      1.1599   0.0595296
0.990076      1.3994    0.072279
0.995206     1.45718   0.0697143
1.00034     1.54228   0.0653541
1.00547     1.75985   0.0771581
1.0106     1.80504   0.0816566
1.01573     2.04662    0.083399
1.02086     2.13587   0.0829609
1.02599     2.16892    0.080712
1.03112     2.26171   0.0887028
1.03625     2.34258   0.0808074
1.04138     2.28337   0.0842002
1.04651     2.45033   0.0839237
1.05164     2.62041   0.0944413
1.05677      2.4543   0.0856992
1.0619     2.61451   0.0925725
1.06702      2.5989   0.0978511
1.07215     2.50265   0.0916695
1.07728     2.64213   0.0890758
1.08241      2.5379   0.0787456
1.08754     2.44155   0.0809993
1.09267     2.68814   0.0812845
1.0978     2.55934   0.0947855
1.10293     2.65611   0.0963159
1.10806     2.41912   0.0808373
1.11319     2.17483   0.0862319
1.11832     2.36932   0.0890267
1.12345     2.46956   0.0816138
1.12858     2.31811    0.073942
1.13371     2.40291   0.0781166
1.13884     2.14433   0.0839827
1.14397     2.24264   0.0729765
1.1491     2.11712   0.0657977
1.15423     2.05545   0.0805658
1.15936      2.0267   0.0827182
1.16449     1.96938   0.0811037
1.16962     1.96786   0.0682346
1.17475     1.84453   0.0786538
1.17988     1.81572   0.0640889
1.18501     1.77206   0.0709068
1.19014     1.74928   0.0672411
1.19527     1.68428   0.0593998
1.2004     1.65505   0.0727975
1.20553     1.72714   0.0578825
1.21066     1.59059   0.0561766
1.21579     1.55787   0.0583821
1.22092     1.53524   0.0540169
1.22605     1.54147   0.0585116
1.23118     1.53104   0.0614161
1.23631     1.44118   0.0586165
1.24144     1.43164   0.0608164
1.24657     1.16216   0.0496466
1.2517     1.28734   0.0599542
1.25683     1.35611   0.0505208
1.26196     1.28001   0.0538365
1.26709     1.13826   0.0483169
1.27222     1.19541   0.0453051
1.27735     1.17708   0.0565664
1.28248     1.08724   0.0493542
1.28761      1.1951   0.0531444
1.29274     1.14713   0.0510389
1.29787     1.16358   0.0517895
1.303     1.11232   0.0518695
1.30813     1.07646   0.0471966
1.31326     1.01416    0.041363
1.31839     1.12565   0.0491575
1.32352     1.02507   0.0421569
1.32865     1.00503   0.0443298
1.33378    0.908856   0.0466537
1.33891     1.01166   0.0484019
1.34404    0.946545   0.0468927
1.34917    0.905966   0.0456329
1.3543    0.869873   0.0425344
1.35943    0.896239   0.0435591
1.36456    0.829968   0.0401219
1.36969    0.800892   0.0415486
1.37482    0.868753   0.0379587
1.37995    0.807836   0.0383718
1.38508    0.779496   0.0375199
1.39021    0.862618   0.0430899
1.39534    0.760746   0.0363798
1.40047    0.835455   0.0381209
1.4056    0.744268   0.0415736
1.41073    0.787414   0.0322989
1.41586    0.781729    0.040092
1.42099    0.831034   0.0353216
1.42612    0.731838   0.0356891
1.43125    0.738837   0.0349204
1.43638    0.749187   0.0407183
1.44151    0.730098   0.0404473
1.44664    0.832653   0.0393095
1.45177    0.748694   0.0335312
1.4569    0.765356   0.0398373
1.46203    0.617712   0.0306275
1.46716    0.731435   0.0359885
1.47229    0.693339   0.0340019
1.47742    0.713132   0.0304145
1.48255    0.709842   0.0338927
1.48768    0.742152   0.0341717
1.49281    0.650354   0.0313259
1.49794    0.692166   0.0365669
1.50307    0.663697   0.0338232
1.5082    0.712689   0.0318958
1.51333    0.648493    0.032291
1.51846    0.658095   0.0308156
1.52359    0.741555   0.0333545
1.52872    0.730469   0.0333565
1.53385    0.672358    0.030206
1.53898    0.669402   0.0341115
1.54411    0.655963   0.0335752
1.54924    0.642686   0.0292677
1.55437    0.703637   0.0335146
1.5595    0.691665   0.0325053
1.56463    0.687144    0.030149
1.56976    0.662333   0.0297971
1.57489    0.660918   0.0309826
1.58002    0.709687   0.0299059
1.58515    0.680893   0.0286743
1.59028    0.686421   0.0297948
1.59541    0.634209   0.0309316
1.60054    0.677663   0.0328359
1.60567    0.659464   0.0301454
1.6108    0.658036   0.0269459
1.61593    0.745714   0.0301412
1.62106    0.655194   0.0320299
1.62619    0.674084   0.0296168
1.63132    0.684654   0.0323375
1.63645    0.700425   0.0298058
1.64158    0.694733   0.0299632
1.64671     0.71286   0.0282697
1.65184    0.701886   0.0301469
1.65697    0.664957    0.032917
1.6621    0.685486   0.0295431
1.66723    0.682568   0.0310914
1.67236    0.695034   0.0298528
1.67749    0.755677   0.0303013
1.68262    0.740967   0.0329934
1.68775    0.701287   0.0295785
1.69288    0.775749   0.0298845
1.69801    0.733825   0.0306743
1.70314    0.772615   0.0307176
1.70827    0.769216   0.0300435
1.7134    0.753648    0.033448
1.71853    0.792802    0.030552
1.72366    0.736281   0.0299071
1.72879    0.781038   0.0318753
1.73392    0.749041   0.0252358
