0           0           0
0.00461329           0           0
0.00922657           0           0
0.0138399           0           0
0.0184531           0           0
0.0230664           0           0
0.0276797           0           0
0.032293           0           0
0.0369063           0           0
0.0415196           0           0
0.0461329           0           0
0.0507461           0           0
0.0553594           0           0
0.0599727           0           0
0.064586           0           0
0.0691993           0           0
0.0738126           0           0
0.0784259           0           0
0.0830391           0           0
0.0876524           0           0
0.0922657           0           0
0.096879           0           0
0.101492           0           0
0.106106           0           0
0.110719           0           0
0.115332           0           0
0.119945           0           0
0.124559           0           0
0.129172           0           0
0.133785           0           0
0.138399           0           0
0.143012           0           0
0.147625           0           0
0.152238           0           0
0.156852           0           0
0.161465           0           0
0.166078           0           0
0.170692           0           0
0.175305           0           0
0.179918           0           0
0.184531           0           0
0.189145           0           0
0.193758           0           0
0.198371           0           0
0.202985           0           0
0.207598           0           0
0.212211           0           0
0.216824           0           0
0.221438           0           0
0.226051           0           0
0.230664           0           0
0.235278           0           0
0.239891           0           0
0.244504           0           0
0.249117           0           0
0.253731           0           0
0.258344           0           0
0.262957           0           0
0.267571           0           0
0.272184           0           0
0.276797           0           0
0.28141           0           0
0.286024           0           0
0.290637           0           0
0.29525           0           0
0.299864           0           0
0.304477           0           0
0.30909           0           0
0.313703           0           0
0.318317           0           0
0.32293           0           0
0.327543           0           0
0.332157           0           0
0.33677           0           0
0.341383           0           0
0.345996           0           0
0.35061           0           0
0.355223           0           0
0.359836           0           0
0.36445           0           0
0.369063           0           0
0.373676           0           0
0.378289           0           0
0.382903           0           0
0.387516           0           0
0.392129           0           0
0.396743           0           0
0.401356           0           0
0.405969           0           0
0.410582           0           0
0.415196           0           0
0.419809           0           0
0.424422           0           0
0.429036           0           0
0.433649           0           0
0.438262           0           0
0.442875           0           0
0.447489           0           0
0.452102           0           0
0.456715           0           0
0.461329           0           0
0.465942           0           0
0.470555           0           0
0.475168           0           0
0.479782           0           0
0.484395           0           0
0.489008           0           0
0.493622           0           0
0.498235           0           0
0.502848           0           0
0.507461           0           0
0.512075           0           0
0.516688           0           0
0.521301           0           0
0.525915           0           0
0.530528           0           0
0.535141           0           0
0.539754           0           0
0.544368           0           0
0.548981           0           0
0.553594           0           0
0.558208           0           0
0.562821           0           0
0.567434           0           0
0.572047           0           0
0.576661           0           0
0.581274           0           0
0.585887           0           0
0.590501           0           0
0.595114           0           0
0.599727           0           0
0.60434           0           0
0.608954           0           0
0.613567           0           0
0.61818           0           0
0.622794           0           0
0.627407           0           0
0.63202           0           0
0.636633           0           0
0.641247           0           0
0.64586           0           0
0.650473           0           0
0.655087           0           0
0.6597           0           0
0.664313           0           0
0.668926           0           0
0.67354           0           0
0.678153           0           0
0.682766           0           0
0.68738           0           0
0.691993           0           0
0.696606           0           0
0.701219           0           0
0.705833           0           0
0.710446           0           0
0.715059           0           0
0.719673           0           0
0.724286           0           0
0.728899           0           0
0.733512           0           0
0.738126           0           0
0.742739           0           0
0.747352           0           0
0.751966           0           0
0.756579           0           0
0.761192           0           0
0.765805           0           0
0.770419           0           0
0.775032           0           0
0.779645           0           0
0.784259           0           0
0.788872           0           0
0.793485           0           0
0.798098           0           0
0.802712           0           0
0.807325           0           0
0.811938           0           0
0.816552           0           0
0.821165           0           0
0.825778           0           0
0.830391           0           0
0.835005           0           0
0.839618           0           0
0.844231           0           0
0.848845           0           0
0.853458           0           0
0.858071           0           0
0.862684           0           0
0.867298           0           0
0.871911           0           0
0.876524           0           0
0.881138           0           0
0.885751           0           0
0.890364           0           0
0.894977           0           0
0.899591           0           0
0.904204           0           0
0.908817           0           0
0.913431  0.00692597   0.0048726
0.918044  0.00685671  0.00482388
0.922657   0.0203655  0.00810149
0.92727   0.0268851  0.00916311
0.931884   0.0332753   0.0100329
0.936497   0.0724879   0.0144952
0.94111   0.0880945   0.0178739
0.945724    0.142168   0.0231088
0.950337    0.204791    0.028951
0.95495    0.285219   0.0286656
0.959563    0.351542   0.0303497
0.964177    0.407263   0.0360868
0.96879    0.514262   0.0406025
0.973403    0.811396   0.0511563
0.978017    0.976015   0.0525759
0.98263     1.12555   0.0543409
0.987243     1.47095    0.060045
0.991856     1.61599   0.0683025
0.99647     1.89512   0.0714862
1.00108     2.22963   0.0777704
1.0057      2.5208   0.0882901
1.01031     2.94251   0.0891856
1.01492     3.00569   0.0907238
1.01954     3.44863   0.0948709
1.02415     3.68781    0.090169
1.02876     3.94716    0.104423
1.03338     4.20988    0.108864
1.03799     4.42486    0.113813
1.0426     4.49492    0.100837
1.04722     4.64795   0.0891215
1.05183     4.67008    0.124291
1.05644     4.66315   0.0988716
1.06106     4.81025     0.12378
1.06567     4.99284   0.0914707
1.07028     4.91717    0.107482
1.0749      4.7425    0.111773
1.07951     4.71951    0.109501
1.08412     4.93785   0.0981172
1.08874     4.85714   0.0945212
1.09335     4.60829    0.100559
1.09796     4.51935    0.100608
1.10258     4.30566    0.119755
1.10719     3.92314   0.0991648
1.1118     3.91412   0.0949821
1.11642     3.70788   0.0920469
1.12103      3.3599   0.0862931
1.12564       3.264   0.0699957
1.13026     3.18766   0.0776084
1.13487     2.90809   0.0698833
1.13948     2.64852    0.070717
1.14409     2.46153   0.0698054
1.14871     2.18976   0.0680789
1.15332     2.12882   0.0673098
1.15793     2.02132   0.0599787
1.16255     1.77849   0.0615711
1.16716     1.60099   0.0597846
1.17177     1.53155   0.0594994
1.17639     1.34192   0.0539019
1.181     1.29829   0.0478612
1.18561     1.12771   0.0488979
1.19023     1.09654   0.0486222
1.19484    0.940189   0.0439162
1.19945    0.778158   0.0453374
1.20407    0.696393   0.0384183
1.20868    0.590106      0.0333
1.21329    0.530609   0.0309155
1.21791    0.458341   0.0272145
1.22252    0.462638   0.0323083
1.22713    0.372717   0.0265904
1.23175    0.345146    0.028257
1.23636    0.333117   0.0289891
1.24097    0.255502   0.0232051
1.24559    0.223779   0.0208704
1.2502    0.170302   0.0167811
1.25481    0.158029   0.0175242
1.25943    0.191534   0.0166772
1.26404    0.132194    0.015412
1.26865    0.147415   0.0162371
1.27327    0.103517   0.0146123
1.27788   0.0921403   0.0127129
1.28249    0.054536  0.00890913
1.28711   0.0768531   0.0127365
1.29172   0.0589638   0.0102287
1.29633   0.0671553    0.013156
1.30095   0.0615514  0.00957367
1.30556   0.0594202  0.00914887
1.31017   0.0421452  0.00998774
1.31479   0.0334803  0.00713803
1.3194    0.033247  0.00668291
1.32401   0.0280637  0.00706054
1.32863   0.0672147   0.0121289
1.33324     0.04233  0.00717728
1.33785   0.0452729   0.0079875
1.34247   0.0497802  0.00904218
1.34708   0.0621992  0.00985352
1.35169   0.0586081   0.0091881
1.35631   0.0582108  0.00965821
1.36092   0.0921954   0.0131576
1.36553   0.0884703   0.0113038
1.37015   0.0894183   0.0100846
1.37476    0.108728   0.0132925
1.37937    0.121694   0.0122307
1.38399    0.146573   0.0159938
1.3886     0.12759   0.0113648
1.39321    0.189376   0.0138746
1.39783    0.176279   0.0154283
1.40244    0.206028   0.0204942
1.40705    0.264623   0.0204338
1.41167    0.264352   0.0200562
1.41628     0.30737   0.0185341
1.42089    0.321151   0.0218643
1.42551    0.350418   0.0214669
1.43012    0.365148   0.0203343
1.43473    0.442962   0.0239326
1.43935    0.465282   0.0212093
1.44396    0.510911   0.0283827
1.44857     0.55733   0.0298605
1.45319    0.526387    0.025006
1.4578    0.617054   0.0247526
1.46241    0.599637   0.0297586
1.46702    0.679274     0.03422
1.47164    0.693742   0.0312585
1.47625    0.743882     0.03466
1.48086    0.768304   0.0315858
1.48548    0.793722   0.0284253
1.49009    0.864445   0.0344044
1.4947    0.885041   0.0339637
1.49932    0.886051   0.0353185
1.50393    0.888312   0.0353627
1.50854    0.954137    0.034141
1.51316     1.00018   0.0349462
1.51777    0.938819    0.035207
1.52238    0.929399   0.0334214
1.527    0.974709   0.0369088
1.53161    0.942936   0.0350635
1.53622      1.0109   0.0328136
1.54084    0.959743   0.0350822
1.54545    0.990397   0.0332791
1.55006    0.984519   0.0362143
1.55468    0.929579   0.0325787
1.55929    0.918141   0.0357972
1.5639    0.854732   0.0278312
1.56852    0.825004   0.0285105
1.57313    0.910271   0.0262193
1.57774    0.779338   0.0322497
1.58236    0.801405   0.0320097
