0           0           0
0   0.0129266           0
0   0.0258532           0
0   0.0387798           0
0   0.0517064           0
0    0.064633           0
0   0.0775596           0
0   0.0904863           0
0    0.103413           0
0    0.116339           0
0    0.129266           0
0    0.142193           0
0    0.155119           0
0    0.168046           0
0    0.180973           0
0    0.193899           0
0    0.206826           0
0    0.219752           0
0    0.232679           0
0    0.245606           0
0    0.258532           0
0    0.271459           0
0    0.284385           0
0    0.297312           0
0    0.310239           0
0    0.323165           0
0    0.336092           0
0    0.349018           0
0    0.361945           0
0    0.374872           0
0    0.387798           0
0    0.400725           0
0    0.413651           0
0    0.426578           0
0    0.439505           0
0    0.452431           0
0    0.465358           0
0    0.478285           0
0    0.491211           0
0    0.504138           0
0    0.517064           0
0    0.529991           0
0    0.542918           0
0    0.555844           0
0    0.568771           0
0    0.581697           0
0    0.594624           0
0    0.607551           0
0    0.620477           0
0    0.633404           0
0     0.64633           0
0    0.659257           0
0    0.672184           0
0     0.68511           0
0    0.698037           0
0    0.710963           0
0     0.72389           0
0    0.736817           0
0    0.749743           0
0     0.76267           0
0    0.775596           0
0    0.788523           0
0     0.80145           0
0    0.814376           0
0    0.827303           0
0     0.84023           0
0    0.853156           0
0    0.866083           0
0    0.879009           0
0    0.891936           0
0    0.904863           0
0    0.917789           0
0    0.930716           0
0    0.943642           0
0    0.956569           0
0    0.969496           0
0    0.982422     2.33154
0    0.995349     2.27176
0     1.00828           0
0      1.0212           0
0     1.03413           0
0     1.04706     4.10849
0     1.05998           0
0     1.07291           0
0     1.08584           0
0     1.09876           0
0     1.11169     5.47088
0     1.12461     7.12872
0     1.13754           0
0     1.15047     3.40684
0     1.16339     4.99795
0     1.17632           0
0     1.18925     4.78417
0     1.20217     6.24317
0      1.2151     1.52794
0     1.22803     2.99221
0     1.24095     1.46526
0     1.25388           0
0     1.26681           0
0     1.27973     2.75647
0     1.29266           0
0     1.30559     1.32445
0     1.31851     2.59748
0     1.33144     1.27376
0     1.34437       2.499
0     1.35729           0
0     1.37022     3.60904
0     1.38315           0
0     1.39607           0
0       1.409       2.276
0     1.42193     1.11749
0     1.43485     1.09754
0     1.44778     2.15623
0     1.46071           0
0     1.47363           0
0     1.48656     4.09134
0     1.49949     1.00535
0     1.51241    0.988312
0     1.52534     1.94341
0     1.53827           0
0     1.55119           0
0     1.56412     1.84862
0     1.57705           0
0     1.58997    0.894615
0      1.6029     3.52121
0     1.61583     1.73266
0     1.62875     2.55806
0     1.64168           0
0     1.65461           0
0     1.66753           0
0     1.68046    0.801216
0     1.69339    0.789076
0     1.70631    0.777211
0     1.71924    0.765611
0     1.73217    0.754269
0     1.74509    0.743177
0     1.75802     2.92931
0     1.77095    0.721714
0     1.78387           0
0      1.7968    0.701168
0     1.80973    0.691223
0     1.82265     1.36298
0     1.83558     1.34391
0      1.8485     1.98787
0     1.86143     1.30697
0     1.87436      1.9336
0     1.88728     1.27153
0     1.90021    0.627172
0     1.91314     1.23751
0     1.92606           0
0     1.93899     1.20484
0     1.95192     1.18898
0     1.96484     1.76016
0     1.97777      1.1582
0      1.9907     1.14326
0     2.00362      0.5643
0     2.01655     1.11422
0     2.02948     1.65018
0      2.0424     1.62942
0     2.05533      1.0727
0     2.06826     1.05938
0     2.08118     0.52315
0     2.09411    0.516731
0     2.10704    0.510429
0     2.11996     2.52121
0     2.13289    0.996335
0     2.14582    0.984403
0     2.15874    0.486342
0     2.17167    0.961173
0      2.1846    0.949865
0     2.19752           0
0     2.21045     0.92784
0     2.22338    0.917114
0      2.2363    0.906572
0     2.24923     2.24053
0     2.26216    0.443014
0     2.27508    0.876016
0     2.28801    0.866173
0     2.30094     1.71299
0     2.31386     1.27047
0     2.32679     0.83762
0     2.33972    0.828416
0     2.35264     2.45809
0     2.36557    0.810456
0      2.3785    0.801694
0     2.39142     1.18961
0     2.40435    0.392296
0     2.41728    0.388123
0      2.4302    0.768031
0     2.44313           0
0     2.45606    0.751989
0     2.46898     1.11623
0     2.48191    0.368222
0     2.49484     1.09328
0     2.50776     1.44275
0     2.52069     1.07102
0     2.53362      2.1203
0     2.54654    0.699628
0     2.55947      1.0389
0      2.5724     1.02851
0     2.58532           0
0     2.59825     2.01638
0     2.61117     1.66376
0      2.6241    0.988472
0     2.63703     2.28393
0     2.64995    0.323108
0     2.66288    0.639973
0     2.67581     1.58455
0     2.68873     1.56939
0     2.70166    0.932664
0     2.71459     1.84765
0     2.72751           0
0     2.74044    0.906515
0     2.75337     1.19739
0     2.76629    0.296563
0     2.77922    0.587635
0     2.79215    0.873328
0     2.80507     1.73063
0       2.818    0.857413
0     2.83093     1.98244
0     2.84385     0.84193
0     2.85678     0.55623
0     2.86971    0.551241
0     2.88263     2.18528
0     2.89556    0.541464
0     2.90849     1.87835
0     2.92141     1.06389
0     2.93434    0.790916
0     2.94727    0.522672
0     2.96019    0.259064
0     2.97312     1.02728
0     2.98605    0.509214
0     2.99897    0.757264
0      3.0119    0.500528
0     3.02483     1.24067
0     3.03775     1.47619
0     3.05068     1.46373
0     3.06361     1.20952
0     3.07653    0.719642
0     3.08946    0.237882
0     3.10239     0.94363
0     3.11531    0.467916
0     3.12824    0.696097
0     3.14117     1.84104
0     3.15409     1.82601
0     3.16702     1.13198
0     3.17995    0.673689
0     3.19287     1.11376
0      3.2058    0.883851
0     3.21873    0.876781
0     3.23165    0.652346
0     3.24458           0
0     3.25751     1.28411
0     3.27043     1.91099
0     3.28336     1.47467
0     3.29629      2.9263
0     3.30921     1.03697
0     3.32214    0.617361
0     3.33506     2.04198
0     3.34799    0.405254
0     3.36092     1.20645
0     3.37384    0.598618
0     3.38677     1.18813
0      3.3997    0.786087
0     3.41262     1.17023
0     3.42555    0.967861
0     3.43848    0.960611
0      3.4514    0.572066
0     3.46433    0.946354
0     3.47726     1.31508
0     3.49018     1.11889
0     3.50311    0.740444
0     3.51604     0.73502
0     3.52896    0.364827
0     3.54189    0.905435
0     3.55482    0.539325
0     3.56774     1.78477
0     3.58067    0.531579
0      3.5936     1.05554
0     3.60652     0.87333
0     3.61945     1.38738
0     3.63238     1.03316
0      3.6453     1.19683
0     3.65823    0.679088
0     3.67116     1.18006
0     3.68408     1.17181
0     3.69701    0.831176
0     3.70994    0.660323
0     3.72286     0.98363
0     3.73579     1.13965
0     3.74872      1.4552
0     3.76164     1.44523
0     3.77457    0.637941
0      3.7875    0.475201
0     3.80042     1.88792
0     3.81335     0.93758
0     3.82628    0.776056
0      3.8392     1.07919
0     3.85213     1.07197
0     3.86506    0.760586
0     3.87798     1.51107
0     3.89091     1.05074
0     3.90384     1.19292
0     3.91676     1.18507
0     3.92969    0.588651
0     3.94262    0.438602
0     3.95554    0.580993
0     3.96847    0.721526
0      3.9814     1.29034
0     3.99432    0.569785
0     4.00725    0.849181
0     4.02018     1.26561
0      4.0331    0.558898
0     4.04603    0.555338
0     4.05895     1.37953
0     4.07188     1.09664
0     4.08481     1.49836
0     4.09773     0.81215
0     4.11066     1.07608
0     4.12359    0.534676
0     4.13651    0.929853
0     4.14944     1.32011
0     4.16237     1.04955
0     4.17529    0.782303
0     4.18822     0.90707
0     4.20115    0.643932
0     4.21407    0.767993
0       4.227     1.14496
0     4.23993     1.01156
0     4.25285     1.63382
0     4.26578    0.874435
0     4.27871    0.993334
0     4.29163    0.987368
0     4.30456    0.858774
0     4.31749     1.34144
0     4.33041     1.09101
0     4.34334    0.843529
0     4.35627    0.838538
0     4.36919     1.30993
0     4.38212     1.30222
0     4.39505     1.05921
0     4.40797    0.819009
0      4.4209    0.814234
0     4.43383     1.15643
0     4.44675    0.689835
0     4.45968     1.14308
0     4.47261    0.795543
0     4.48553    0.790971
0     4.49846    0.786439
0     4.51139     1.34048
0     4.52431      1.1107
0     4.53724     1.32527
0     4.55017    0.768692
0     4.56309      1.4195
0     4.57602     1.08578
0     4.58895    0.755773
0     4.60187     1.28835
0      4.6148    0.320289
0     4.62773     1.06168
0     4.64065    0.316735
0     4.65358    0.734953
0     4.66651     1.14855
0     4.67943     1.03838
0     4.69236     1.03267
0     4.70529     1.33512
0     4.71821     1.32783
0     4.73114     1.21901
0     4.74407    0.808254
0     4.75699     1.60775
0     4.76992    0.799528
0     4.78285    0.795217
0     4.79577     1.08755
0      4.8087    0.590026
0     4.82162    0.880306
0     4.83455    0.875611
0     4.84748    0.774181
0      4.8604    0.770074
0     4.87333     1.81925
0     4.88626    0.476223
0     4.89918     1.32641
0     4.91211    0.659722
0     4.92504    0.843773
0     4.93796     0.93263
0     4.95089     1.02055
0     4.96382     1.19984
0     4.97674     1.10181
0     4.98967     1.18745
0      5.0026     1.18133
0     5.01552     1.53688
0     5.02845     1.16923
0     5.04138     1.16325
0      5.0543    0.801219
0     5.06723     1.15143
0     5.08016     1.32183
0     5.09308     1.13978
0     5.10601    0.785094
0     5.11894    0.694346
0     5.13186     1.38171
0     5.14479     1.20294
0     5.15772    0.940441
0     5.17064     1.02082
0     5.18357     0.84645
0      5.1965    0.758024
0     5.20942    0.921888
0     5.22235     1.58449
0     5.23528    0.912816
0      5.2482    0.825755
0     5.26113    0.657366
0     5.27406     1.22653
0     5.28698     1.30192
0     5.29991    0.809741
0     5.31284     1.04755
0     5.32576    0.481145
0     5.33869     1.59607
0     5.35162    0.714769
0     5.36454    0.869407
0     5.37747     1.25853
0      5.3904     1.01766
0     5.40332    0.701171
0     5.41625     1.24059
0     5.42918    0.926023
0      5.4421     1.15204
0     5.45503    0.917276
0     5.46796    0.836871
0     5.48088    0.605769
0     5.49381    0.829022
0     5.50674    0.975164
0     5.51966     1.19459
0     5.53259    0.891768
0     5.54551     1.03556
0     5.55844    0.589001
0     5.57137    0.439706
0     5.58429     1.45892
0     5.59722     1.23436
0     5.61015    0.939585
0     5.62307    0.863331
0       5.636     1.14584
0     5.64893     0.71288
0     5.66185    0.425779
0     5.67478    0.494485
0     5.68771    0.492242
0     5.70063     1.19004
0     5.71356    0.627175
0     5.72649     1.17933
0     5.73941    0.897785
0     5.75234     1.03126
0     5.76527     1.30042
0     5.77819    0.749513
0     5.79112    0.814008
0     5.80405    0.405195
0     5.81697    0.605098
0      5.8299     1.20484
0     5.84283     1.06624
0     5.85575     1.19424
0     5.86868     1.38715
0     5.88161    0.920712
0     5.89453    0.851205
0     5.90746    0.782297
0     5.92039     1.23324
0     5.93331     1.09863
0     5.94624    0.772137
0     5.95917    0.960993
0     5.97209    0.956842
0     5.98502    0.825689
0     5.99795      1.0751
0     6.01087     1.07049
0      6.0238      1.1286
0     6.03673     0.81162
0     6.04965    0.994657
0     6.06258     1.05233
0     6.07551     1.35605
0     6.08843    0.920662
0     6.10136     1.10012
0     6.11429    0.608601
0     6.12721    0.909057
0     6.14014    0.965587
0     6.15307     1.32212
0     6.16599    0.897671
0     6.17892    0.715138
0     6.19185    0.712158
0     6.20477    0.827397
0      6.2177    0.941672
0     6.23063    0.937773
0     6.24355       1.109
0     6.25648    0.930047
0      6.2694    0.868331
0     6.28233    0.864765
0     6.29526    0.918635
0     6.30818    0.800518
0     6.32111    0.626412
0     6.33404    0.737289
0     6.34696     1.12968
0     6.35989    0.506294
0     6.37282    0.896434
0     6.38574     1.00441
0     6.39867     1.16709
0      6.4116    0.996337
0     6.42452      1.1026
0     6.43745     1.20799
0     6.45038    0.984405
1           0           0
1   0.0129266           0
1   0.0258532           0
1   0.0387798           0
1   0.0517064           0
1    0.064633           0
1   0.0775596           0
1   0.0904863           0
1    0.103413           0
1    0.116339           0
1    0.129266           0
1    0.142193           0
1    0.155119           0
1    0.168046           0
1    0.180973           0
1    0.193899           0
1    0.206826           0
1    0.219752           0
1    0.232679           0
1    0.245606           0
1    0.258532           0
1    0.271459           0
1    0.284385           0
1    0.297312           0
1    0.310239           0
1    0.323165           0
1    0.336092           0
1    0.349018           0
1    0.361945           0
1    0.374872           0
1    0.387798           0
1    0.400725           0
1    0.413651           0
1    0.426578           0
1    0.439505           0
1    0.452431           0
1    0.465358           0
1    0.478285           0
1    0.491211           0
1    0.504138           0
1    0.517064           0
1    0.529991           0
1    0.542918           0
1    0.555844           0
1    0.568771           0
1    0.581697           0
1    0.594624           0
1    0.607551           0
1    0.620477           0
1    0.633404           0
1     0.64633           0
1    0.659257           0
1    0.672184           0
1     0.68511           0
1    0.698037           0
1    0.710963           0
1     0.72389           0
1    0.736817           0
1    0.749743           0
1     0.76267           0
1    0.775596           0
1    0.788523           0
1     0.80145           0
1    0.814376           0
1    0.827303           0
1     0.84023           0
1    0.853156           0
