0           0           0
0.00512993           0           0
0.0102599           0           0
0.0153898           0           0
0.0205197           0           0
0.0256496           0           0
0.0307796           0           0
0.0359095           0           0
0.0410394           0           0
0.0461694           0           0
0.0512993           0           0
0.0564292           0           0
0.0615591           0           0
0.0666891           0           0
0.071819           0           0
0.0769489           0           0
0.0820788           0           0
0.0872088           0           0
0.0923387           0           0
0.0974686           0           0
0.102599           0           0
0.107728           0           0
0.112858           0           0
0.117988           0           0
0.123118           0           0
0.128248           0           0
0.133378           0           0
0.138508           0           0
0.143638           0           0
0.148768           0           0
0.153898           0           0
0.159028           0           0
0.164158           0           0
0.169288           0           0
0.174418           0           0
0.179547           0           0
0.184677           0           0
0.189807           0           0
0.194937           0           0
0.200067           0           0
0.205197           0           0
0.210327           0           0
0.215457           0           0
0.220587           0           0
0.225717           0           0
0.230847           0           0
0.235977           0           0
0.241107           0           0
0.246237           0           0
0.251366           0           0
0.256496           0           0
0.261626           0           0
0.266756           0           0
0.271886           0           0
0.277016           0           0
0.282146           0           0
0.287276           0           0
0.292406           0           0
0.297536           0           0
0.302666           0           0
0.307796           0           0
0.312926           0           0
0.318056           0           0
0.323185           0           0
0.328315           0           0
0.333445           0           0
0.338575           0           0
0.343705           0           0
0.348835           0           0
0.353965           0           0
0.359095           0           0
0.364225           0           0
0.369355           0           0
0.374485           0           0
0.379615           0           0
0.384745           0           0
0.389875           0           0
0.395004           0           0
0.400134           0           0
0.405264           0           0
0.410394           0           0
0.415524           0           0
0.420654           0           0
0.425784           0           0
0.430914           0           0
0.436044           0           0
0.441174           0           0
0.446304           0           0
0.451434           0           0
0.456564           0           0
0.461694           0           0
0.466823           0           0
0.471953           0           0
0.477083           0           0
0.482213           0           0
0.487343           0           0
0.492473           0           0
0.497603           0           0
0.502733           0           0
0.507863           0           0
0.512993           0           0
0.518123           0           0
0.523253           0           0
0.528383           0           0
0.533512           0           0
0.538642           0           0
0.543772           0           0
0.548902           0           0
0.554032           0           0
0.559162           0           0
0.564292           0           0
0.569422           0           0
0.574552           0           0
0.579682           0           0
0.584812           0           0
0.589942           0           0
0.595072           0           0
0.600202           0           0
0.605331           0           0
0.610461           0           0
0.615591           0           0
0.620721           0           0
0.625851           0           0
0.630981           0           0
0.636111           0           0
0.641241           0           0
0.646371           0           0
0.651501           0           0
0.656631           0           0
0.661761           0           0
0.666891           0           0
0.672021           0           0
0.67715           0           0
0.68228           0           0
0.68741           0           0
0.69254           0           0
0.69767           0           0
0.7028           0           0
0.70793           0           0
0.71306           0           0
0.71819           0           0
0.72332           0           0
0.72845           0           0
0.73358           0           0
0.73871           0           0
0.74384           0           0
0.748969           0           0
0.754099           0           0
0.759229           0           0
0.764359           0           0
0.769489           0           0
0.774619           0           0
0.779749           0           0
0.784879           0           0
0.790009           0           0
0.795139           0           0
0.800269           0           0
0.805399           0           0
0.810529           0           0
0.815659           0           0
0.820788           0           0
0.825918           0           0
0.831048           0           0
0.836178           0           0
0.841308           0           0
0.846438           0           0
0.851568           0           0
0.856698           0           0
0.861828           0           0
0.866958           0           0
0.872088           0           0
0.877218           0           0
0.882348           0           0
0.887478  0.00453286  0.00453286
0.892607  0.00448106  0.00448106
0.897737  0.00443014  0.00443014
0.902867   0.0175203  0.00862641
0.907997   0.0303161   0.0126976
0.913127   0.0428248   0.0129122
0.918257   0.0592885   0.0159481
0.923387    0.108891   0.0219686
0.928517    0.153257   0.0254281
0.933647    0.143388   0.0228324
0.938777    0.153987   0.0228797
0.943907    0.228483   0.0268776
0.949037    0.352918   0.0417588
0.954167    0.498216   0.0412971
0.959297    0.543372   0.0499544
0.964426    0.622105   0.0465642
0.969556    0.870139   0.0554185
0.974686    0.985106   0.0587322
0.979816     1.03066   0.0643057
0.984946     1.19304   0.0686631
0.990076     1.45406   0.0705461
0.995206      1.3598   0.0767032
1.00034     1.66723   0.0728395
1.00547      1.6397   0.0778968
1.0106     1.96246   0.0725467
1.01573     1.93927    0.082362
1.02086     2.10844   0.0771043
1.02599      2.1214    0.089787
1.03112     2.20458   0.0837364
1.03625     2.56885   0.0820654
1.04138     2.35915   0.0933962
1.04651     2.59063   0.0941101
1.05164     2.49763   0.0962069
1.05677      2.4159   0.0904344
1.0619     2.47507   0.0944515
1.06702     2.57379   0.0873085
1.07215     2.45291   0.0889145
1.07728      2.6175   0.0856014
1.08241     2.68127   0.0889901
1.08754      2.5745   0.0885913
1.09267     2.49955   0.0876493
1.0978     2.59789   0.0899244
1.10293     2.52683   0.0868998
1.10806     2.41912   0.0794488
1.11319     2.37962   0.0910624
1.11832     2.25214   0.0774261
1.12345     2.25432   0.0815979
1.12858     2.35179    0.085903
1.13371      2.3306   0.0713484
1.13884     2.24631   0.0872799
1.14397     2.20986   0.0713894
1.1491     2.06568   0.0714379
1.15423     2.15205   0.0756069
1.15936     2.01873   0.0707336
1.16449     1.89293   0.0752599
1.16962      2.0933   0.0684406
1.17475     1.76422   0.0750743
1.17988     1.74638   0.0619475
1.18501     1.78989   0.0693696
1.19014     1.80229   0.0650781
1.19527     1.79439   0.0707902
1.2004     1.65009   0.0569093
1.20553     1.69515   0.0643754
1.21066     1.57839   0.0631276
1.21579     1.42966   0.0577484
1.22092     1.54243   0.0651614
1.22605     1.53196   0.0562036
1.23118     1.47678   0.0521202
1.23631     1.42012   0.0584781
1.24144      1.4154   0.0603176
1.24657     1.34396   0.0602882
1.2517     1.27821   0.0539948
1.25683     1.30404   0.0532766
1.26196     1.21264    0.048406
1.26709     1.32315    0.046941
1.27222     1.18436   0.0524137
1.27735     1.20338   0.0540066
1.28248     1.15248    0.050832
1.28761     1.07214   0.0449016
1.29274     1.16854   0.0464746
1.29787     1.20605   0.0474194
1.303      1.1039   0.0466879
1.30813     1.07228   0.0456064
1.31326     1.00379   0.0443853
1.31839    0.971314   0.0425956
1.32352     1.01895    0.045196
1.32865    0.994899   0.0442525
1.33378    0.963146    0.038587
1.33891    0.915886   0.0382715
1.34404    0.976249    0.038205
1.34917    0.894174   0.0446373
1.3543    0.867922   0.0398242
1.35943    0.933018   0.0437952
1.36456     0.87992   0.0415193
1.36969    0.850471   0.0400561
1.37482    0.897143   0.0373363
1.37995    0.881105    0.043114
1.38508    0.827981   0.0387125
1.39021    0.790424   0.0360613
1.39534     0.83976   0.0390245
1.40047    0.808093   0.0435588
1.4056    0.733403   0.0359765
1.41073    0.789212   0.0358545
1.41586     0.77102   0.0393713
1.42099     0.79028   0.0381469
1.42612    0.779337   0.0384335
1.43125    0.724864   0.0373525
1.43638    0.790808   0.0389988
1.44151    0.754205   0.0370996
1.44664    0.706131    0.038011
1.45177    0.731717   0.0329708
1.4569    0.713096   0.0327535
1.46203    0.703087   0.0285521
1.46716    0.724785   0.0367954
1.47229    0.759372   0.0353514
1.47742    0.673787    0.030991
1.48255    0.722866   0.0330771
1.48768    0.700112   0.0366304
1.49281    0.741886   0.0363598
1.49794    0.708114   0.0337993
1.50307    0.649441   0.0309107
1.5082    0.698529   0.0364923
1.51333    0.651618   0.0363636
1.51846    0.704658   0.0308393
1.52359    0.721513   0.0353929
1.52872    0.699842   0.0325223
1.53385    0.652583   0.0305993
1.53898    0.645225   0.0299033
1.54411    0.691988   0.0267239
1.54924    0.682947   0.0364751
1.55437    0.669566   0.0305462
1.5595    0.663704   0.0288693
1.56463    0.659366   0.0308565
1.56976    0.662333   0.0302936
1.57489    0.656589   0.0339744
1.58002    0.689615   0.0308841
1.58515    0.683742   0.0332066
1.59028    0.666607   0.0294478
1.59541    0.642647   0.0297975
1.60054    0.634349   0.0304065
1.60567    0.663629   0.0333471
1.6108    0.669072   0.0287088
1.61593    0.712815   0.0292904
1.62106    0.668815   0.0328617
1.62619    0.679499   0.0234826
1.63132    0.690034   0.0330949
1.63645    0.731169    0.032712
1.64158    0.692076   0.0288998
1.64671    0.694378   0.0304069
1.65184    0.690079   0.0314589
1.65697    0.698857   0.0291559
1.6621    0.794334   0.0339437
1.66723    0.704462   0.0306002
1.67236    0.719353   0.0300476
1.67749    0.679346   0.0287169
1.68262    0.744761   0.0301211
1.68775     0.73522   0.0297504
1.69288    0.749515   0.0294437
1.69801       0.745   0.0287835
1.70314    0.783723    0.032269
1.70827    0.705421   0.0309665
1.7134    0.762184   0.0292296
1.71853    0.760072   0.0286689
1.72366    0.757971   0.0303647
1.72879    0.772653   0.0317794
1.73392    0.783576   0.0276665
